Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ, Trial, ViewNo, ViewPos, Rot?, ObjShift?, ObjShifted, Q1, Q2, MoveCode 
17.92529,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1684706,0.6026019,0.7821323,1,2,B,False,True,Donut,,,1
17.93631,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1679604,0.6026019,0.7822927,1,2,B,False,True,Donut,,,1
17.94764,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1680679,0.6026019,0.7821966,1,2,B,False,True,Donut,,,1
17.95844,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1661454,0.6026019,0.7816142,1,2,B,False,True,Donut,,,1
17.9696,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.165615,0.6026019,0.7833011,1,2,B,False,True,Donut,,,1
17.98077,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1648351,0.6026019,0.786876,1,2,B,False,True,Donut,,,1
17.99187,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1636778,0.6026019,0.7890511,1,2,B,False,True,Donut,,,1
18.00315,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.164579,0.6026019,0.7904881,1,2,B,False,True,Donut,,,1
18.0144,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1244579,0.6026019,0.8202752,1,2,B,False,True,Donut,,,1
18.02526,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.128069,0.6220523,0.8308685,1,2,B,False,True,Donut,,,1
18.03646,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1239371,0.6096599,0.8334997,1,2,B,False,True,Donut,,,1
18.04724,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1236453,0.6026019,0.8378899,1,2,B,False,True,Donut,,,1
18.05857,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1258189,0.6026019,0.8329934,1,2,B,False,True,Donut,,,1
18.06959,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1273297,0.6026019,0.837585,1,2,B,False,True,Donut,,,1
18.08071,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1360574,0.6137906,0.843248,1,2,B,False,True,Donut,,,1
18.09179,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1397053,0.6230127,0.842741,1,2,B,False,True,Donut,,,1
18.10337,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1395162,0.6254717,0.8414367,1,2,B,False,True,Donut,,,1
18.11407,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1390644,0.6257813,0.8407516,1,2,B,False,True,Donut,,,1
18.12533,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.140076,0.6288763,0.8408625,1,2,B,False,True,Donut,,,1
18.13631,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1409823,0.6300482,0.8416224,1,2,B,False,True,Donut,,,1
18.14734,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1418145,0.6295137,0.8428785,1,2,B,False,True,Donut,,,1
18.15866,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1426736,0.6301433,0.8438189,1,2,B,False,True,Donut,,,1
18.16962,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1431618,0.6308526,0.8442585,1,2,B,False,True,Donut,,,1
18.1807,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1407869,0.6287825,0.8417943,1,2,B,False,True,Donut,,,1
18.19181,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1406213,0.6271483,0.8421775,1,2,B,False,True,Donut,,,1
18.20291,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1405299,0.6267868,0.8421977,1,2,B,False,True,Donut,,,1
18.21398,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1394863,0.6301444,0.8397298,1,2,B,False,True,Donut,,,1
18.22497,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1409875,0.634501,0.8403886,1,2,B,False,True,Donut,,,1
18.23618,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1413296,0.6313988,0.841647,1,2,B,False,True,Donut,,,1
18.24722,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1403795,0.6270648,0.8418949,1,2,B,False,True,Donut,,,1
18.25872,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1395161,0.6256813,0.841355,1,2,B,False,True,Donut,,,1
18.26937,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1379569,0.6232769,0.8404559,1,2,B,False,True,Donut,,,1
18.28066,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1368474,0.6209154,0.8402223,1,2,B,False,True,Donut,,,1
18.29193,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1367751,0.6198713,0.8406488,1,2,B,False,True,Donut,,,1
18.30281,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1363291,0.615626,0.8424426,1,2,B,False,True,Donut,,,1
18.31422,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1308887,0.6026019,0.7639632,1,2,B,False,True,Donut,,,1
18.32557,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1842189,0.6879523,0.6441243,1,2,B,False,True,Donut,,,1
18.33597,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1764552,0.6904392,0.6315221,1,2,B,False,True,Donut,,,1
18.34726,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1872132,0.6854476,0.6468722,1,2,B,False,True,Donut,,,1
18.35849,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.191712,0.6813749,0.657049,1,2,B,False,True,Donut,,,1
18.36972,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1914927,0.6816168,0.6560811,1,2,B,False,True,Donut,,,1
18.38072,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1869361,0.6864421,0.6505957,1,2,B,False,True,Donut,,,1
18.39184,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.183474,0.6896633,0.6485752,1,2,B,False,True,Donut,,,1
18.40271,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1799519,0.6923527,0.6458652,1,2,B,False,True,Donut,,,1
18.41416,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1803356,0.6919739,0.6456589,1,2,B,False,True,Donut,,,1
18.42527,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1792706,0.6928943,0.6456741,1,2,B,False,True,Donut,,,1
18.436,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1787294,0.6932517,0.6452438,1,2,B,False,True,Donut,,,1
18.44744,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1776895,0.6940238,0.6449019,1,2,B,False,True,Donut,,,1
18.45861,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1772081,0.6942977,0.6444092,1,2,B,False,True,Donut,,,1
18.46947,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1779782,0.6937329,0.6446401,1,2,B,False,True,Donut,,,1
18.48048,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1780771,0.693588,0.6443582,1,2,B,False,True,Donut,,,1
18.49163,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1790729,0.6926268,0.6437979,1,2,B,False,True,Donut,,,1
18.50296,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1782261,0.6930054,0.6425307,1,2,B,False,True,Donut,,,1
18.51396,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1783789,0.6930655,0.6432441,1,2,B,False,True,Donut,,,1
18.52515,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1781208,0.693397,0.6437191,1,2,B,False,True,Donut,,,1
18.53627,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1783327,0.6929461,0.6426272,1,2,B,False,True,Donut,,,1
18.54726,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1772468,0.6933761,0.6409914,1,2,B,False,True,Donut,,,1
18.5583,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.177572,0.6930428,0.6407636,1,2,B,False,True,Donut,,,1
18.5696,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.178917,0.6922721,0.6419547,1,2,B,False,True,Donut,,,1
18.58056,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1828316,0.6168919,0.6022779,1,2,B,False,True,Donut,,,1
18.59154,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2020659,0.6026019,0.5662075,1,2,B,False,True,Donut,,,1
18.60277,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2286012,0.6026019,0.5699391,1,2,B,False,True,Donut,,,1
18.61383,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2165039,0.6026019,0.5661399,1,2,B,False,True,Donut,,,1
18.62488,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2243272,0.6026019,0.5730637,1,2,B,False,True,Donut,,,1
18.636,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2280708,0.6026019,0.5612815,1,2,B,False,True,Donut,,,1
18.64721,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2250748,0.6026019,0.5627247,1,2,B,False,True,Donut,,,1
18.65816,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2216613,0.6026019,0.5579164,1,2,B,False,True,Donut,,,1
18.66937,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.251647,0.6964071,0.504157,1,2,B,False,True,Donut,,,1
18.68049,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2505133,0.6987647,0.5010415,1,2,B,False,True,Donut,,,1
18.69148,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2503254,0.6988497,0.5009528,1,2,B,False,True,Donut,,,1
18.70266,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2503777,0.6980557,0.5021178,1,2,B,False,True,Donut,,,1
18.71376,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2512704,0.6978666,0.5021956,1,2,B,False,True,Donut,,,1
18.72564,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2507151,0.696324,0.5044725,1,2,B,False,True,Donut,,,1
18.73609,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2503519,0.6960584,0.5048969,1,2,B,False,True,Donut,,,1
18.74723,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2500336,0.696667,0.5041377,1,2,B,False,True,Donut,,,1
18.75827,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2512705,0.6974363,0.5028161,1,2,B,False,True,Donut,,,1
18.76941,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2520442,0.698508,0.5010721,1,2,B,False,True,Donut,,,1
18.78048,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2547962,0.7003181,0.4973991,1,2,B,False,True,Donut,,,1
18.7916,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2554464,0.7014687,0.4951612,1,2,B,False,True,Donut,,,1
18.80252,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2573356,0.7010641,0.495135,1,2,B,False,True,Donut,,,1
18.81399,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2576252,0.7019048,0.4934467,1,2,B,False,True,Donut,,,1
18.82491,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2561697,0.7003579,0.4968421,1,2,B,False,True,Donut,,,1
18.83589,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2561364,0.6979328,0.5007156,1,2,B,False,True,Donut,,,1
18.84693,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2552284,0.6986853,0.4998799,1,2,B,False,True,Donut,,,1
18.85876,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.255035,0.7002289,0.4974689,1,2,B,False,True,Donut,,,1
18.86929,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2565322,0.7002952,0.4968035,1,2,B,False,True,Donut,,,1
18.88058,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2582609,0.6998203,0.4969023,1,2,B,False,True,Donut,,,1
18.89146,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2576792,0.6997762,0.4972246,1,2,B,False,True,Donut,,,1
18.90284,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2568219,0.6997519,0.4976039,1,2,B,False,True,Donut,,,1
18.91385,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2571511,0.699116,0.498515,1,2,B,False,True,Donut,,,1
18.92513,Donut,0.2410864,0.602602,0.4570669,0.5,4.588106,0.5,0.2567047,0.6970006,0.5018888,1,2,B,False,True,Donut,,,1
18.93584,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2360938,0.6026019,0.5579434,1,2,B,False,True,Donut,,,1
18.94698,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2974569,0.6026019,0.666338,1,2,B,False,True,Donut,,,1
18.95806,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3101692,0.6026019,0.740407,1,2,B,False,True,Donut,,,1
18.96938,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3012708,0.6026019,0.8098167,1,2,B,False,True,Donut,,,1
18.9804,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2773811,0.6026019,0.8735403,1,2,B,False,True,Donut,,,1
18.99153,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2774805,0.6026019,0.9038147,1,2,B,False,True,Donut,,,1
19.00261,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2770449,0.6026019,0.9298519,1,2,B,False,True,Donut,,,1
19.01381,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2885745,0.6026019,0.9229347,1,2,B,False,True,Donut,,,1
19.02496,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2917779,0.6026019,0.9096634,1,2,B,False,True,Donut,,,1
19.03594,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2943747,0.6026019,0.9170206,1,2,B,False,True,Donut,,,1
19.04684,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2904791,0.6026019,0.9236306,1,2,B,False,True,Donut,,,1
19.05818,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.29251,0.6026019,0.9152693,1,2,B,False,True,Donut,,,1
19.06918,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2953,0.6026019,0.9120589,1,2,B,False,True,Donut,,,1
19.08041,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2933442,0.6026019,0.9123229,1,2,B,False,True,Donut,,,1
19.0913,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2941173,0.6026019,0.9121999,1,2,B,False,True,Donut,,,1
19.10283,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2934144,0.6026019,0.9138567,1,2,B,False,True,Donut,,,1
19.11379,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.296872,0.6026019,0.9164589,1,2,B,False,True,Donut,,,1
19.12494,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2956685,0.6026019,0.918294,1,2,B,False,True,Donut,,,1
19.13585,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2955027,0.6026019,0.9193316,1,2,B,False,True,Donut,,,1
19.14726,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2888821,0.6026019,0.9267254,1,2,B,False,True,Donut,,,1
19.15827,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2891142,0.6026019,0.9272758,1,2,B,False,True,Donut,,,1
19.16921,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2895824,0.6026019,0.926653,1,2,B,False,True,Donut,,,1
19.18036,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2909484,0.6026019,0.9280545,1,2,B,False,True,Donut,,,1
19.19171,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2907714,0.6026019,0.9290318,1,2,B,False,True,Donut,,,1
19.20253,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.290222,0.6026019,0.9291154,1,2,B,False,True,Donut,,,1
19.21365,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2903999,0.6026019,0.9291319,1,2,B,False,True,Donut,,,1
19.22475,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2894557,0.6026019,0.9292127,1,2,B,False,True,Donut,,,1
19.2359,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2893237,0.6026019,0.9304264,1,2,B,False,True,Donut,,,1
19.24694,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2898389,0.6026019,0.9308593,1,2,B,False,True,Donut,,,1
19.25838,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2897952,0.6026019,0.9305518,1,2,B,False,True,Donut,,,1
19.26897,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.289709,0.6026019,0.9306093,1,2,B,False,True,Donut,,,1
19.28025,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2906028,0.6026019,0.9307916,1,2,B,False,True,Donut,,,1
19.29132,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2902132,0.6026019,0.9314203,1,2,B,False,True,Donut,,,1
19.30227,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2904455,0.6026019,0.9319542,1,2,B,False,True,Donut,,,1
19.31369,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2899762,0.6026019,0.9310902,1,2,B,False,True,Donut,,,1
19.32476,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.289731,0.6026019,0.9310483,1,2,B,False,True,Donut,,,1
19.33926,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2914541,0.6026019,0.9275522,1,2,B,False,True,Donut,,,1
19.34705,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2913866,0.6026019,0.9270741,1,2,B,False,True,Donut,,,1
19.35659,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.290108,0.6026019,0.9271255,1,2,B,False,True,Donut,,,1
19.36787,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2907659,0.6026019,0.9255182,1,2,B,False,True,Donut,,,1
19.37847,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2911015,0.6026019,0.9248376,1,2,B,False,True,Donut,,,1
19.39007,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2911847,0.6026019,0.9257672,1,2,B,False,True,Donut,,,1
19.40097,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2913594,0.6026019,0.9260132,1,2,B,False,True,Donut,,,1
19.41263,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.291688,0.6026019,0.9259734,1,2,B,False,True,Donut,,,1
19.42318,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2932104,0.6026019,0.9272187,1,2,B,False,True,Donut,,,1
19.43421,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2928177,0.6026019,0.9273084,1,2,B,False,True,Donut,,,1
19.44509,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2931367,0.6026019,0.9271931,1,2,B,False,True,Donut,,,1
19.45643,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2947638,0.6026019,0.927206,1,2,B,False,True,Donut,,,1
19.46762,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2961115,0.6026019,0.9275372,1,2,B,False,True,Donut,,,1
19.47853,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2960883,0.6026019,0.9276294,1,2,B,False,True,Donut,,,1
19.48976,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2968489,0.6026019,0.9285191,1,2,B,False,True,Donut,,,1
19.50089,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2973423,0.6026019,0.9289463,1,2,B,False,True,Donut,,,1
19.51184,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2978708,0.6026019,0.9295633,1,2,B,False,True,Donut,,,1
19.52292,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2988108,0.6026019,0.9276918,1,2,B,False,True,Donut,,,1
19.53416,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2988039,0.6026019,0.9282213,1,2,B,False,True,Donut,,,1
19.54517,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2996077,0.6026019,0.9284363,1,2,B,False,True,Donut,,,1
19.55643,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2984774,0.6026019,0.9279893,1,2,B,False,True,Donut,,,1
19.56734,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2981124,0.6026019,0.9276143,1,2,B,False,True,Donut,,,1
19.57857,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2990333,0.6026019,0.9251049,1,2,B,False,True,Donut,,,1
19.58983,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2984257,0.6026019,0.923412,1,2,B,False,True,Donut,,,1
19.60061,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2986401,0.6026019,0.922987,1,2,B,False,True,Donut,,,1
19.61174,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2987657,0.6026019,0.9235288,1,2,B,False,True,Donut,,,1
19.62312,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3079125,0.6026019,0.9072117,1,2,B,False,True,Donut,,,1
19.63436,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3075381,0.6026019,0.9070738,1,2,B,False,True,Donut,,,1
19.64507,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3076174,0.6026019,0.9062026,1,2,B,False,True,Donut,,,1
19.65705,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2325691,0.6026019,0.812929,1,2,B,False,True,Donut,,,1
19.66728,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1773976,0.6026019,0.7693807,1,2,B,False,True,Donut,,,1
19.67873,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1932485,0.6765773,0.6745405,1,2,B,False,True,Donut,,,1
19.68998,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1556231,0.6983701,0.6222354,1,2,B,False,True,Donut,,,1
19.70111,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1625587,0.6894555,0.614018,1,2,B,False,True,Donut,,,1
19.71201,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1492792,0.6946851,0.6127892,1,2,B,False,True,Donut,,,1
19.72335,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1585944,0.6913589,0.6136216,1,2,B,False,True,Donut,,,1
19.73473,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1618627,0.6897935,0.6139196,1,2,B,False,True,Donut,,,1
19.74577,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1800306,0.677153,0.6169602,1,2,B,False,True,Donut,,,1
19.757,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1626876,0.6875674,0.6118073,1,2,B,False,True,Donut,,,1
19.76836,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1604981,0.6866778,0.6092865,1,2,B,False,True,Donut,,,1
19.77961,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1599942,0.6878561,0.6102788,1,2,B,False,True,Donut,,,1
19.79076,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.154762,0.6906536,0.6104086,1,2,B,False,True,Donut,,,1
19.8019,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.156376,0.693558,0.6151236,1,2,B,False,True,Donut,,,1
19.81343,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1557882,0.6942904,0.6157883,1,2,B,False,True,Donut,,,1
19.82434,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1551055,0.6946907,0.6159379,1,2,B,False,True,Donut,,,1
19.83582,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1533461,0.6953593,0.6158499,1,2,B,False,True,Donut,,,1
19.84663,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1528439,0.6945727,0.6144329,1,2,B,False,True,Donut,,,1
19.85785,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1484162,0.7002618,0.6210226,1,2,B,False,True,Donut,,,1
19.86887,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1475717,0.7001853,0.6204505,1,2,B,False,True,Donut,,,1
19.87995,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.14748,0.7010506,0.6219736,1,2,B,False,True,Donut,,,1
19.89134,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1468879,0.7009907,0.6215684,1,2,B,False,True,Donut,,,1
19.90243,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1459072,0.7012379,0.6215373,1,2,B,False,True,Donut,,,1
19.91338,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1441498,0.7017126,0.6216332,1,2,B,False,True,Donut,,,1
19.92439,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.145407,0.7009141,0.620721,1,2,B,False,True,Donut,,,1
