Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
71.52653,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1236507,0.6939752,0.6259454
71.53763,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1232108,0.6936847,0.6263437
71.54868,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1135154,0.6841397,0.6332549
71.55996,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1667371,0.6002155,0.7620933
71.57114,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.01388995,0.6002155,1.049038
71.62653,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1030075,0.6002155,0.6502415
71.64851,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07115,0.6040781,0.7563437
71.65969,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.00674659,0.6785009,0.7930678
71.67081,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.01499027,0.697149,0.8096798
71.68184,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0192427,0.7018756,0.8141963
71.69308,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.01684332,0.6961975,0.8028462
71.70409,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.01561409,0.6936842,0.7999494
71.71529,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.01918977,0.6977262,0.8018155
71.72702,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.01498461,0.6945255,0.8028824
71.73726,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.01069731,0.6923977,0.8080382
71.74854,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.007270455,0.6900816,0.8124253
71.75984,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.008454919,0.6931562,0.8201458
71.7708,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.004607201,0.6886971,0.8204161
71.78202,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0002725124,0.6818904,0.8168604
71.79308,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,0.004634023,0.6740068,0.8357834
71.80403,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,0.007457197,0.6673006,0.8363261
71.81525,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,0.009937584,0.6606644,0.8327336
71.82642,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,0.01167762,0.6537083,0.8288354
71.83746,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,0.01121479,0.6556888,0.8246463
71.84837,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,0.01114178,0.6539745,0.8193232
71.8597,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,0.01011318,0.6219347,0.840565
71.87076,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,0.01276869,0.6338685,0.8250918
71.88185,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.02768823,0.6002155,0.7301396
71.8931,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.08005644,0.6002155,0.6236323
71.90431,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6328001,0.5096422
71.91544,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1476925,0.6002155,0.5192955
71.92625,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6016139,0.5218388
71.93719,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1574655,0.6002155,0.5075343
71.94848,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1558533,0.6002155,0.4881949
71.95947,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6377528,0.4821349
71.97057,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6655427,0.4731309
71.98197,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6432868,0.4752589
71.99308,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6763071,0.4634466
72.004,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6874617,0.4548831
72.01508,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6659796,0.4730265
72.02632,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.676769,0.4739627
72.03761,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6546339,0.4800388
72.04833,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6465474,0.4811543
72.05981,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6468092,0.4827477
72.07083,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6592003,0.494585
72.08187,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6575631,0.4971797
72.09308,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6683165,0.4870174
72.10406,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6926645,0.4586926
72.11499,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6830881,0.4581324
72.12627,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6818383,0.4750285
72.13753,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6701669,0.4784926
72.1483,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6593369,0.4903566
72.15968,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6695795,0.4928989
72.17072,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6931623,0.4748382
72.18177,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1362392,0.6956155,0.4619035
72.19321,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.134129,0.6956155,0.4638411
72.20384,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1247058,0.6956155,0.4593157
72.21507,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1354501,0.6956155,0.4624235
72.22607,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1370531,0.6956155,0.4611014
72.23741,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6698848,0.4904011
72.2486,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6669923,0.4951131
72.25954,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6758217,0.487668
72.27054,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.694438,0.4810039
72.28166,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1408579,0.6956155,0.4626592
72.29294,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1309958,0.6956155,0.4753825
72.30397,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1278681,0.6956155,0.4745353
72.31506,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1377713,0.6956155,0.4778202
72.32617,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6918195,0.4870191
72.3372,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6914312,0.4835275
72.34858,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6917975,0.4825085
72.3594,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1327935,0.6956155,0.4748049
72.3705,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1189996,0.6956155,0.4657043
72.38161,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.119422,0.6956155,0.4625829
72.39303,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.125017,0.6956155,0.4652594
72.40377,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1230975,0.6956155,0.478981
72.41522,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1346771,0.6956155,0.4751306
72.42592,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.142309,0.6956155,0.4793396
72.43731,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6881981,0.4947261
72.44839,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1440027,0.6882148,0.4974439
72.45968,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1415851,0.6956155,0.4895032
72.47067,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1417593,0.6956155,0.4893682
72.48161,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1406409,0.6956155,0.4865434
72.49274,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1401311,0.6956155,0.4839847
72.50418,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1396938,0.6956155,0.4900267
72.51512,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.137765,0.6956155,0.4857691
72.52644,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1251581,0.6956155,0.4920943
72.53725,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1214218,0.6956155,0.493081
72.54832,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1215102,0.6956155,0.4888774
72.55914,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1211747,0.6956155,0.4903833
72.57107,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1200514,0.6956155,0.4964915
72.58169,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1435523,0.6956155,0.5117761
72.59267,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1095146,0.6002155,0.6633233
72.60368,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1325633,0.6002155,0.663725
72.61502,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1477211,0.6002155,0.6970313
72.62625,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2200675,0.6947352,0.6598681
72.63737,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1646081,0.6002155,0.7321247
72.64851,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1639884,0.6002155,0.7396994
72.65968,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2139372,0.6973438,0.674296
72.67045,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2606758,0.7178922,0.6614563
72.6816,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2660353,0.7176146,0.6597446
72.69273,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2645726,0.7186642,0.6619222
72.70396,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2599458,0.7184005,0.6626385
72.71496,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.259751,0.7185045,0.6629074
72.72589,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2487558,0.7183918,0.6685179
72.73713,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2421292,0.7190065,0.6768168
72.74815,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2397779,0.7188072,0.679639
72.75931,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2323649,0.7156649,0.6823745
72.77029,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.232296,0.7157323,0.6828259
72.78172,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2328058,0.7160414,0.6828643
72.79311,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.228381,0.7145424,0.6891974
72.80401,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2100578,0.698736,0.7023542
72.81599,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1082042,0.6002155,0.7561268
72.82591,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0363235,0.6002155,0.7483001
72.83701,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.02845281,0.6527383,0.7593084
72.84806,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05273551,0.6539949,0.7507781
72.85921,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.06913793,0.6479726,0.7486057
72.87074,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03731251,0.670553,0.760741
72.88136,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03986794,0.6667389,0.7580513
72.89255,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05065262,0.6627476,0.7534014
72.90373,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.07379669,0.6455688,0.7486389
72.91466,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.103625,0.6215593,0.7592009
72.92606,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.1027027,0.6210659,0.7588421
72.93718,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1091342,0.6002155,0.7693015
72.94832,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1086984,0.6002155,0.7661878
72.95908,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1184456,0.6002155,0.7731057
72.9705,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.118716,0.6002155,0.7672896
72.98125,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1165882,0.6002155,0.7654939
72.99287,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1220578,0.6002155,0.7686579
73.00351,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.09566933,0.6345781,0.7535548
73.01473,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.1023626,0.6221138,0.7584041
73.026,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1183046,0.6002154,0.7743279
73.03705,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.104318,0.6248571,0.7588035
73.04828,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1261755,0.6002156,0.7784702
73.05933,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1303116,0.6002155,0.7809211
73.07024,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.1049355,0.6392175,0.7576622
73.08152,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.09988451,0.6457026,0.7554598
73.0927,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1182229,0.6002154,0.7738789
73.10381,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1196577,0.6002155,0.7688636
73.11489,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.1036671,0.6280429,0.7578788
73.12601,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1404111,0.6002155,0.7635534
73.13705,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1461136,0.6002155,0.7668315
73.14793,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1466305,0.6002155,0.7683803
73.1592,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1419436,0.6002155,0.7717667
73.17029,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1755696,0.6002155,0.7526085
73.18146,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1329467,0.7050995,0.6411056
73.19271,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1293686,0.7008128,0.660993
73.20335,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1231794,0.6941174,0.6646536
73.21465,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1265971,0.6950209,0.6703615
73.22601,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1265662,0.694856,0.6706589
73.23688,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1270033,0.6941644,0.672818
73.24791,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1268424,0.6968731,0.6666053
73.25909,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1381592,0.7076063,0.6354116
73.27035,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1395161,0.708389,0.6356056
73.28145,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1413457,0.7091775,0.6346374
73.29232,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.14198,0.7094684,0.6345204
73.30357,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1420406,0.7095532,0.6348459
73.31461,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1423005,0.7097595,0.635303
73.32556,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1432266,0.7104031,0.6366355
73.33694,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1444991,0.7109283,0.6362912
73.34811,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1421442,0.709969,0.6372079
73.35906,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1434255,0.710723,0.6384048
73.3704,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1432396,0.7106929,0.6388654
73.38106,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1430233,0.7105628,0.6386142
73.39218,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1408573,0.7094707,0.6383037
73.40329,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1413907,0.7099382,0.6402261
73.4147,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1363974,0.7068217,0.6369413
73.42591,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1347299,0.7054797,0.6350501
73.43723,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1344477,0.7052796,0.63495
73.44796,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1357407,0.7061976,0.6355062
73.45915,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1359158,0.7060744,0.6342477
73.47025,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1359724,0.7061913,0.6346825
73.48129,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1360805,0.7061372,0.6340348
73.49233,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1356927,0.705688,0.6330221
73.50348,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1324082,0.7031145,0.631317
73.5147,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1307935,0.702374,0.6331383
73.52573,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1318091,0.7034346,0.6346987
73.53663,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.133447,0.7046733,0.6352631
73.54768,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1336777,0.7045916,0.6340067
73.55892,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1336418,0.704505,0.6336769
73.56998,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1334463,0.7045639,0.6346459
73.58107,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1339775,0.7050142,0.6352085
73.59238,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1342468,0.7051098,0.6347392
73.60339,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1346961,0.7051868,0.633658
73.61478,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1352812,0.7056004,0.6338316
73.6258,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1353471,0.7050788,0.6313165
73.63677,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1352758,0.7049382,0.6309211
73.64771,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1350856,0.7048044,0.6308728
73.65898,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1351127,0.7047355,0.6305241
73.6701,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1348048,0.7047383,0.6313203
73.68119,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1339881,0.7041672,0.6311922
73.69259,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1343102,0.7040685,0.6299888
73.70348,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1351871,0.7040093,0.6277719
73.71432,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1353171,0.7040203,0.6275374
73.72568,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1357852,0.7042694,0.6273807
73.73677,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1357801,0.704756,0.6290272
73.74821,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1356865,0.7050458,0.6303245
73.75926,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1335021,0.7037057,0.630654
73.77015,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1331353,0.7035924,0.6311964
73.78114,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1322013,0.7031016,0.6318654
73.79215,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.133419,0.704149,0.6327445
73.80325,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1338615,0.7043446,0.6322934
73.81454,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1353293,0.7054874,0.6331421
73.82558,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1354338,0.7056878,0.6337947
73.83679,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1349315,0.7055292,0.6346379
73.84824,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1336572,0.7046388,0.6343019
73.85887,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1317315,0.7032417,0.6340055
73.87017,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1309765,0.702351,0.6324467
73.88111,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.13091,0.7019285,0.6309341
73.892,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1303832,0.7019734,0.6327345
73.90364,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.130904,0.702221,0.6321124
73.9143,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1308647,0.7019472,0.6311325
73.92557,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1310022,0.7018602,0.6304239
73.9365,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.131718,0.7023166,0.6301528
73.94787,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1335475,0.703477,0.6296927
73.95866,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1334108,0.7032188,0.6291171
73.97028,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1342228,0.7041641,0.6305696
73.98141,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1347781,0.7049998,0.6325389
73.99223,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1367201,0.7066818,0.6348817
74.0032,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1369244,0.7067625,0.6346583
74.01432,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1380078,0.7068896,0.6321818
74.02547,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1374436,0.7066522,0.632588
74.03687,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1376317,0.7068332,0.6329156
74.04747,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1382635,0.7071557,0.6327294
74.0589,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1389576,0.7074376,0.6322212
74.06992,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1386313,0.707508,0.6334389
74.08104,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1394955,0.7079896,0.6334529
74.092,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1394016,0.708304,0.635479
74.10319,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1400178,0.7084969,0.634685
