Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
33.14066,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2075928,0.6923482,0.7026554
33.15294,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2048393,0.6895182,0.703997
33.16414,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2032347,0.6879659,0.705938
33.17356,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2019864,0.6864244,0.7064229
33.18475,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2006193,0.6838913,0.7039024
33.19566,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2001553,0.6833816,0.7045332
33.20668,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1995283,0.6820995,0.7033726
33.21801,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2010344,0.6845586,0.7041523
33.22907,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1992173,0.6827829,0.708065
33.24015,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2069277,0.6929522,0.7095642
33.25133,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2063754,0.6923519,0.709641
33.26248,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2074149,0.6938438,0.7136696
33.27368,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2123806,0.6987175,0.7188951
33.28478,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2126316,0.6987526,0.7110652
33.29602,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2135334,0.6989796,0.7065836
33.30673,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2124236,0.6970689,0.7021194
33.318,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2137731,0.6980772,0.7012964
33.32896,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2110972,0.6946342,0.6980717
33.34008,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2045784,0.6902498,0.7233722
33.35152,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3322111,0.6488592,0.8760105
33.36227,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3316909,0.6714385,0.8760105
33.37363,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3346092,0.6943624,0.8760105
33.38462,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3332893,0.6937813,0.8760105
33.39579,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.342185,0.6889232,0.8760105
33.40776,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3442591,0.6874736,0.8760105
33.41806,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3535342,0.6956,0.8888836
33.42904,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3527872,0.6956,0.8898391
33.44427,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.34209,0.6956,0.8938736
33.45461,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3550913,0.6956,0.9114555
33.46396,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3472888,0.6956,0.9029787
33.47303,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3759512,0.6956,0.9133347
33.48375,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3633416,0.6956,0.8954814
33.49504,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3705396,0.6956,0.8979625
33.50504,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3552142,0.6949234,0.8760105
33.51564,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3570071,0.6909693,0.8760105
33.52702,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3527661,0.6890864,0.8760105
33.53798,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3500849,0.6909014,0.8760105
33.54916,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3641408,0.6804984,0.8760105
33.56014,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3461987,0.6877874,0.8760105
33.57108,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3387831,0.6956,0.8920597
33.5825,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3362789,0.6956,0.8922805
33.59381,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.694572,0.8811163
33.60483,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3311806,0.6956,0.8809348
33.61542,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3348035,0.6956,0.8780825
33.62674,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3510923,0.6956,0.88164
33.63771,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3459355,0.6879739,0.8760105
33.64885,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3450159,0.6869537,0.8760105
33.66013,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3525913,0.6789893,0.8760105
33.67122,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3456331,0.6956,0.8818037
33.68225,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3477296,0.6956,0.8785478
33.69326,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3662189,0.6956,0.9015503
33.70438,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3756832,0.6956,0.9003383
33.71539,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3629805,0.6956,0.8935847
33.72671,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3483379,0.6956,0.8865542
33.73772,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3391813,0.6956,0.8772337
33.74899,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3651428,0.6567673,0.8760105
33.76065,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2470763,0.7080128,0.7526842
33.77104,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2544885,0.7048389,0.7607396
33.78213,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2660739,0.7064088,0.7598196
33.79353,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3886663,0.6002155,0.8603647
33.80447,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2585302,0.7019324,0.7655389
33.81573,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.250369,0.7053399,0.7587087
33.82681,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2481278,0.7132848,0.7409136
33.8381,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2362458,0.7116002,0.7333386
33.8494,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2445299,0.7105622,0.7456782
33.86082,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.245809,0.6986264,0.7661204
33.87187,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3819524,0.6002154,0.8647344
33.88329,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3987445,0.6002155,0.8727978
33.89455,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.416126,0.6002155,0.8749725
33.90561,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4180061,0.6002155,0.8707051
33.91737,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3992249,0.6002155,0.8652297
33.9283,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3800833,0.6002155,0.8580027
33.93978,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3731834,0.6002155,0.8546788
33.951,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2371032,0.6882747,0.7727202
33.96196,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2483085,0.6775091,0.7844475
33.97333,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.344859,0.6002155,0.8488437
33.98431,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3353099,0.6002155,0.8499758
33.99525,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3603048,0.6002155,0.857263
34.00645,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3508825,0.6002154,0.8623967
34.01769,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.347762,0.6002155,0.8462641
34.02866,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3610322,0.6002155,0.8492371
34.03966,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3794457,0.6002155,0.8669249
34.05095,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3876049,0.6002155,0.8715687
34.06227,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3993376,0.6002155,0.8742666
34.07333,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3984518,0.6227961,0.8760105
34.08429,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3943547,0.6375901,0.8760105
34.09533,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.4136353,0.6270786,0.8760105
34.10651,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4321375,0.6002155,0.8722869
34.11773,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.4305953,0.6065348,0.8760105
34.1287,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4423597,0.6002155,0.873282
34.13964,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4300622,0.6002155,0.8620824
34.15187,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4314837,0.6002155,0.8473929
34.16197,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4127378,0.6002155,0.8401682
34.17315,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4019734,0.6002155,0.8381681
34.18429,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3647081,0.6002155,0.845545
34.19529,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3555359,0.6002155,0.8426952
34.20641,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3569836,0.6002155,0.8373011
34.21742,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.40333,0.6002155,0.8415496
34.22886,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4236606,0.6002155,0.8464871
34.23962,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4376889,0.6002155,0.847919
34.25089,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4159676,0.6002155,0.8145283
34.26206,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4124289,0.6002155,0.813432
34.27324,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4268125,0.6002155,0.8120268
34.28439,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4077002,0.6002155,0.8154517
34.29523,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.38297,0.6002155,0.8141088
34.30649,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2823139,0.6987111,0.767269
34.31754,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3959832,0.6002155,0.8072031
34.32877,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3965434,0.6002155,0.7989492
34.33996,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2926933,0.7028691,0.7567023
34.35091,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.37429,0.6002155,0.8147268
34.36211,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3652064,0.6002155,0.822099
34.37314,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2656556,0.6991992,0.7693417
34.38428,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2568114,0.7059231,0.7596398
34.39525,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3297247,0.6002155,0.8243378
34.40646,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2484542,0.7015352,0.7634772
34.41771,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2725683,0.7057366,0.7603199
34.42849,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2522442,0.7102033,0.7507062
34.43991,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2389653,0.7052968,0.7526465
34.45141,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2408682,0.7101872,0.7436357
34.46223,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2532273,0.7172064,0.7289701
34.47305,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2666808,0.719171,0.7184105
34.48413,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2619373,0.717819,0.7021261
34.49527,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2730469,0.7186435,0.7224314
34.50655,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2985305,0.7103611,0.7326599
34.51753,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2753477,0.7068967,0.7579641
34.5286,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.257382,0.7097245,0.7532448
34.53973,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2412353,0.7095945,0.7454459
34.55083,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2609846,0.6973115,0.7711964
34.56187,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2498865,0.6968162,0.7696023
34.57284,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3326703,0.6002155,0.8264608
34.58403,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3178967,0.6002155,0.8229106
34.59549,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.335649,0.6002155,0.8367925
34.60635,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3331053,0.6002155,0.840623
34.61753,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2990652,0.6002155,0.8420241
34.62866,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.293138,0.6002155,0.8305166
34.63949,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.254109,0.6871158,0.7794185
34.65064,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2645355,0.7025895,0.7652123
34.66201,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2535544,0.710811,0.7499334
34.67298,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.253077,0.7095563,0.7523246
34.68399,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2509724,0.7101709,0.7502443
34.69523,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2536535,0.7072151,0.7567602
34.70639,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.235915,0.7089897,0.7416741
34.71743,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2141646,0.7003024,0.7149526
34.72875,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1864832,0.6383617,0.7058606
34.7396,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1863893,0.6477733,0.7212963
34.75077,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1863349,0.6485234,0.7151082
34.76186,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1859689,0.6427437,0.7205926
34.77291,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1952759,0.6710557,0.6960638
34.78428,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2136039,0.6924506,0.687399
34.79536,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.205568,0.6843052,0.6892132
34.80627,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2117033,0.6932344,0.6928462
34.81746,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2110603,0.6964764,0.7052279
34.82864,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2058534,0.691498,0.707836
34.83945,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.20846,0.6896952,0.6926547
34.85107,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2072523,0.6891339,0.6944915
34.86186,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2118605,0.6822139,0.675895
34.87288,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2105693,0.689203,0.6872427
34.88441,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2094576,0.6921354,0.6957892
34.89521,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2085237,0.6907794,0.6949576
34.9061,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2102603,0.6901613,0.6895844
34.91765,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.204661,0.6873809,0.6979012
34.92852,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1982656,0.6741712,0.69155
34.93952,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2021328,0.6734271,0.6821105
34.95104,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2118024,0.6782162,0.6721034
34.96194,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2162327,0.6875501,0.6763282
34.97331,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2198352,0.6871574,0.671823
34.98434,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2158177,0.6932989,0.6851669
34.99516,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2086688,0.6836938,0.682381
35.00626,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1987723,0.6778406,0.6960056
35.01733,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1950577,0.6707643,0.6963669
35.02842,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1920111,0.6191629,0.6928277
35.03957,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1897939,0.6364388,0.691558
35.05071,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1975405,0.6192142,0.6797631
35.06193,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2005419,0.6002155,0.6885609
35.07298,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1990018,0.6594576,0.6773094
35.08396,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.192777,0.6324033,0.684419
35.09528,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1894839,0.6606618,0.7055581
35.10625,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2048756,0.685508,0.7397971
35.11745,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6120695,0.8831185
35.12857,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6401066,0.8920004
35.13945,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6303604,0.8837983
35.15067,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3552023,0.6337448,0.8760105
35.16186,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3589675,0.6621654,0.8760105
35.17295,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3591325,0.6686428,0.8760105
35.18406,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3319082,0.6680955,0.8760105
35.19509,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6354585,0.8897738
35.20615,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6222633,0.8981943
35.2173,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6149573,0.8862132
35.2282,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3397634,0.6200038,0.8760105
35.23952,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3374723,0.6139952,0.8760105
35.25038,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3625078,0.6099029,0.8760105
35.26205,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.35655,0.6153561,0.8760105
35.27283,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3455744,0.6538297,0.8760105
35.28395,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6481072,0.8782046
35.29499,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6255033,0.8922073
35.30598,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.609315,0.9106761
35.31726,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6143749,0.9025685
35.32834,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6319699,0.885771
35.33929,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6475497,0.8771749
35.35049,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3472169,0.6537943,0.8760105
35.3618,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3448036,0.6599752,0.8760105
35.37263,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3350009,0.6562892,0.8760105
35.38384,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6524981,0.8797383
35.39482,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6546338,0.8884931
35.40593,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6494118,0.8913817
35.41771,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.645548,0.8760109
35.42834,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6420665,0.8779479
35.43928,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3444859,0.630603,0.8760105
35.45024,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3484367,0.630381,0.8760105
35.4615,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3559889,0.6263491,0.8760105
35.47284,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3655029,0.61511,0.8760105
35.48375,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3522205,0.6229519,0.8760105
35.49488,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3602229,0.6079854,0.8760105
35.5061,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3608485,0.618601,0.8760105
35.51737,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.38034,0.6043383,0.8760105
35.52821,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3792819,0.6073463,0.8760105
35.53937,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3840938,0.6011204,0.8760105
35.55066,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3818614,0.6117238,0.8760105
35.5615,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3770384,0.6026891,0.8760105
35.57252,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3606942,0.6171446,0.8760105
35.58389,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3644999,0.6090785,0.8760105
35.59479,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.378152,0.6136707,0.8760105
35.6059,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3798744,0.6011448,0.8760105
35.61715,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.367849,0.6002155,0.8758872
35.62831,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3687146,0.6002155,0.87403
35.6391,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.369606,0.6002155,0.8746553
35.65021,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3601896,0.612583,0.8760105
35.66135,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3547931,0.6108512,0.8760105
35.67261,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3297235,0.6002155,0.8867766
35.68406,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.01168516,0.6002155,0.7271498
35.77259,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1317371,0.6002155,0.7450041
35.78399,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1816583,0.6002155,0.7048331
35.79482,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.194702,0.6673322,0.7400137
35.80587,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2060129,0.6002155,0.7804474
35.81715,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2772957,0.6002155,0.8345457
35.8281,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2557091,0.6002155,0.8653837
35.83914,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.261076,0.6002155,0.8594996
35.85036,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2679725,0.6002155,0.8696005
35.86142,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2733131,0.6002155,0.8734664
35.87236,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2703159,0.6002155,0.8632429
