Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
19.79932,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.04753989,0.6988877,0.5373656
19.8106,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03304648,0.7010829,0.5435518
19.82171,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03303194,0.7008843,0.5431595
19.83348,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03208286,0.7006019,0.5429518
19.84377,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03189582,0.7003902,0.5426063
19.85491,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03078309,0.7000999,0.5424918
19.86607,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03052962,0.7002166,0.5428302
19.8771,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03098506,0.7004997,0.5431963
19.88816,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03219706,0.7010642,0.5438436
19.89934,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03177759,0.7011381,0.5441645
19.91092,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03176022,0.7013893,0.5446954
19.92177,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03174776,0.701131,0.5441626
19.93267,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03180721,0.7010758,0.5440196
19.94357,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.0308491,0.7012196,0.544731
19.95512,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03120279,0.7014322,0.5450282
19.96619,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03104508,0.7015287,0.5453044
19.97706,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03141859,0.7018101,0.545748
19.99009,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03137448,0.7017247,0.5455809
20.00134,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03186679,0.7017424,0.5454035
20.01262,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03144377,0.7016263,0.5453414
20.02287,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03055125,0.7015987,0.5456857
20.03448,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02881092,0.7006305,0.5444693
20.04514,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02762043,0.7005473,0.5449218
20.05587,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02711695,0.7003277,0.5447433
20.06657,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02719778,0.7000953,0.5442154
20.07783,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02792749,0.7003007,0.544245
20.08843,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02770376,0.7004398,0.5446508
20.09935,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02783558,0.7002785,0.5442452
20.11109,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02843577,0.6998898,0.543155
20.12205,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02802119,0.6997179,0.5430261
20.13258,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02732062,0.6994967,0.5429531
20.1439,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02638337,0.6988723,0.5422472
20.15526,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02532071,0.6987802,0.5426669
20.16598,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02513692,0.6984878,0.5422165
20.17721,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02393544,0.6971417,0.5404479
20.18854,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02456659,0.697264,0.5403056
20.19925,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02449596,0.6972037,0.5402382
20.21058,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01874113,0.6950083,0.5401109
20.22182,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,-0.007694602,0.6896015,0.5781027
20.2326,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.03171472,0.6002155,0.7183944
20.24374,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.001202151,0.6002155,0.7580046
20.25516,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.0792588,0.660776,0.7634166
20.26596,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.09576181,0.6705672,0.7616202
20.27748,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08606705,0.6638791,0.7615027
20.28872,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.06832108,0.647755,0.7657037
20.30013,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.0653632,0.6454474,0.7674489
20.31038,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.06618446,0.6450796,0.7666817
20.32173,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08209178,0.6583878,0.7608384
20.33294,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08416378,0.6614775,0.7612039
20.34389,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08047003,0.6600478,0.7624097
20.3553,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08173981,0.6631353,0.7632242
20.36635,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08142158,0.6630044,0.7633262
20.37752,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08186641,0.6636795,0.7634392
20.38909,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08234015,0.6644518,0.7635993
20.39995,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08368531,0.6654009,0.7634262
20.41099,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08346334,0.6658964,0.7638119
20.42139,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08298069,0.6652981,0.7637246
20.43297,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08194414,0.6646075,0.7638894
20.44338,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08200246,0.6635109,0.76328
20.45536,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08177963,0.6636513,0.7634689
20.46587,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.07960495,0.6627426,0.7641904
20.47735,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.07963157,0.6638797,0.764769
20.48882,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08132792,0.6656096,0.7647693
20.49936,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08074346,0.6654482,0.7650016
20.51056,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.0806911,0.6658108,0.7652354
20.52144,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08038172,0.6649102,0.7649039
20.53239,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08017325,0.6650531,0.7651019
20.54419,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.08048978,0.6624783,0.7635654
20.5549,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.002612367,0.6002155,0.8326931
20.56614,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.04454629,0.6002155,0.8715562
20.5771,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.07631519,0.6176457,0.8561996
20.58845,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.1009127,0.6574829,0.8245676
20.59911,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.09980917,0.6514931,0.8229891
20.61058,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.09363753,0.6572629,0.8320834
20.62139,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.0854139,0.6557513,0.8431722
20.63249,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08114737,0.6577532,0.8541189
20.64348,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08475724,0.6560234,0.8445683
20.65505,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.0868541,0.6563526,0.8410968
20.66592,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08706093,0.6566548,0.8409532
20.67687,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08692217,0.6554644,0.8404004
20.6888,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08751231,0.6545281,0.8388897
20.6996,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08718359,0.6548268,0.8395872
20.71045,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08757076,0.6549618,0.839059
20.72216,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08780664,0.6543866,0.8383515
20.733,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08764586,0.6544708,0.838648
20.74406,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08682865,0.6538871,0.8395862
20.75487,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08699864,0.653698,0.8392105
20.76654,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08651406,0.6523984,0.8392569
20.77677,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08565879,0.6524538,0.8406829
20.78881,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08606565,0.6529185,0.8402687
20.79906,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08661097,0.6525689,0.8391922
20.81021,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08666492,0.6532057,0.8394581
20.82179,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08781534,0.6538027,0.838006
20.83298,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08842212,0.6534296,0.8369014
20.84411,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08873451,0.6535969,0.8365352
20.85496,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08962661,0.6553242,0.8362224
20.86569,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08910078,0.6550369,0.8368089
20.87713,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08952588,0.655634,0.8365437
20.88818,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.0898076,0.6552196,0.8359054
20.89905,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08993119,0.6554464,0.8358638
20.91047,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.09019399,0.6557245,0.8356583
20.92182,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.09004259,0.6558517,0.8359399
20.93258,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08955374,0.6545462,0.8358861
20.94352,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08897114,0.6539899,0.8364078
20.95499,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08920795,0.6548128,0.8365271
20.96568,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08857292,0.6546169,0.837338
20.97702,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08874631,0.6546976,0.8371291
20.98877,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08874938,0.6545684,0.837047
20.99934,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08874685,0.6553023,0.8374782
21.01018,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08914804,0.6547873,0.8365942
21.02783,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08899879,0.6548133,0.8368238
21.03646,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08900562,0.6554043,0.8371571
21.04599,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08954051,0.6560739,0.8367821
21.05548,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08947992,0.6553488,0.8364412
21.06451,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08995834,0.6563988,0.8363828
21.07512,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08938509,0.6559739,0.8369424
21.08553,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08872131,0.6552176,0.837463
21.09698,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08899564,0.6545776,0.8366938
21.10803,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08896405,0.6542965,0.8365848
21.11871,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08795455,0.6531166,0.8374254
21.13041,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08781469,0.6528997,0.8375139
21.14155,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.08837336,0.6508631,0.8356877
21.15248,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.02686219,0.6002155,0.8821325
21.16387,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.0919756,0.6729245,0.7644021
21.17547,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1084157,0.6707463,0.7591791
21.18609,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.09914279,0.666554,0.7584388
21.19743,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1180425,0.6776197,0.7633702
21.2089,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.111542,0.6718879,0.7596064
21.21927,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1026381,0.666962,0.7579133
21.23104,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.108926,0.6708695,0.759199
21.24322,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1215771,0.6750305,0.7617645
21.25297,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1257167,0.6754125,0.7625327
21.2639,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1272379,0.6751431,0.7626007
21.27459,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1271425,0.6746917,0.7622728
21.28568,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1274348,0.674194,0.7619917
21.29688,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1276113,0.6743016,0.7620954
21.3077,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.127891,0.6737477,0.7617769
21.31866,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1267745,0.6733676,0.7613308
21.33024,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1262382,0.6732313,0.7611564
21.34108,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1267805,0.673448,0.7613856
21.35193,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1282314,0.6729728,0.7613361
21.36322,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1291173,0.6728939,0.7614574
21.37461,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1298551,0.6732517,0.7618438
21.38569,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.129347,0.673474,0.7618814
21.39682,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1294877,0.6745749,0.7626495
21.4079,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1298476,0.6750966,0.7630847
21.41912,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1304317,0.6750167,0.7631582
21.43043,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1303144,0.6753619,0.7633726
21.44169,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1310589,0.6751818,0.7634208
21.45285,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1319228,0.6752332,0.7636726
21.46428,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1315566,0.6757746,0.7639629
21.4754,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1306702,0.6769238,0.7645809
21.48708,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1307764,0.6778623,0.765313
21.49801,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1296997,0.6787906,0.7657772
21.50918,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.129152,0.67807,0.7650986
21.52039,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1300631,0.6785846,0.7656993
21.53206,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1302896,0.6787472,0.7658796
21.5432,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1296262,0.6784419,0.7654896
21.55446,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1288046,0.6780987,0.7650464
21.56557,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1275416,0.6782129,0.7648824
21.57738,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1280357,0.6782743,0.7650244
21.58791,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1265787,0.6780425,0.764578
21.59878,Hamburger,-0.1156535,0.6002154,0.8277711,0.5,1,0.5,-0.1250573,0.676953,0.7635285
21.61043,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.008677557,0.6002155,0.7606294
21.62131,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.03867598,0.6002155,0.6951905
21.63222,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,-0.002482146,0.6936308,0.5722765
21.64339,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01664582,0.6917416,0.5364424
21.65437,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01301828,0.6946564,0.5442346
21.66562,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.0122135,0.6900424,0.5373194
21.6765,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,-0.002166212,0.6883262,0.5516893
21.68814,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,-0.00386858,0.6883838,0.5551622
21.69926,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,-0.002420157,0.6886289,0.5528318
21.70991,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.003273398,0.6902328,0.5470643
21.72116,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01262841,0.692863,0.5413883
21.73245,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01252529,0.692588,0.5410174
21.74316,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01265305,0.6932678,0.5420587
21.75461,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01283813,0.6935058,0.5423057
21.76557,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01305577,0.6933966,0.5419176
21.77675,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01200873,0.6930586,0.5422949
21.78846,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01096013,0.6928549,0.5429466
21.79898,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01002145,0.692696,0.5436122
21.81051,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01016366,0.6929647,0.5439494
21.82134,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01108009,0.693632,0.5442369
21.83246,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01114798,0.6937091,0.5443075
21.84352,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01185969,0.6937455,0.5436624
21.85499,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.01064479,0.6945506,0.5464765
21.86604,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03567451,0.7026253,0.5459399
21.87682,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2900228,0.6002155,0.7239662
21.8881,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3235775,0.6314594,0.7415043
21.89885,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3350357,0.6972893,0.7521559
21.90991,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3443925,0.7029092,0.7475469
21.92134,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.344694,0.7042587,0.7489135
21.9326,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3445988,0.7044618,0.7492793
21.94333,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3400289,0.7051211,0.7559024
21.9548,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.336777,0.7039613,0.7589741
21.96562,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3366537,0.6989859,0.752026
21.97668,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3365948,0.7020894,0.7563446
21.98859,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3344656,0.7006631,0.7575645
22.0001,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3306233,0.6990291,0.7618415
22.01157,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3323969,0.6995834,0.7594299
22.02234,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.331324,0.6979871,0.758929
22.03215,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3326543,0.698935,0.7580147
22.04335,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3313728,0.6961008,0.7562184
22.0545,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.332335,0.6978279,0.7569717
22.06525,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3322278,0.6974208,0.7565824
22.07623,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3320664,0.6969209,0.7561738
22.08739,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3319157,0.6967081,0.7561289
22.10579,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3316405,0.6960095,0.7556601
22.11421,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3314973,0.6957357,0.7555343
22.12222,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3303305,0.6946872,0.7561039
22.13214,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3300421,0.694311,0.7561037
22.14093,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3299506,0.693581,0.7553458
22.14954,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3305655,0.6939859,0.7548423
22.16074,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3312332,0.6927444,0.7523504
22.17155,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3303456,0.6915179,0.7523354
22.18235,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3297765,0.6912809,0.7529516
22.19349,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3318603,0.6925014,0.7511598
22.20492,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.332143,0.6924093,0.7506568
22.21557,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3327335,0.6938571,0.7513996
22.22659,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3327164,0.6940477,0.7516354
22.2378,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3330572,0.6933928,0.7504309
22.2489,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3338457,0.6937789,0.749765
22.25971,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3332973,0.6927375,0.7493986
22.27153,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3344065,0.6949199,0.7502574
22.28192,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3344437,0.6964306,0.751952
22.29317,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3340746,0.6965924,0.752674
22.30472,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3338959,0.6958321,0.7520173
22.31551,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3338314,0.6950019,0.7511438
22.32747,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3343193,0.6949072,0.7503635
22.33809,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3344932,0.6942241,0.749377
22.34932,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3348842,0.6947687,0.7494515
22.36059,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3343319,0.6949763,0.7504202
22.37203,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3345495,0.6952893,0.7504766
22.38296,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3347363,0.6960044,0.7510412
22.39421,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3333138,0.6949789,0.7518475
22.40517,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.334561,0.6952425,0.7504131
22.41599,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3341905,0.6948814,0.7505093
22.42693,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3349214,0.6955498,0.750271
22.43797,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3342616,0.6954553,0.7510659
22.44901,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.333874,0.6953805,0.7515221
22.46062,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3340644,0.6946273,0.7503962
22.47166,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3341808,0.6941648,0.7497282
22.48315,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3339288,0.6940734,0.749977
22.49394,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3341375,0.6953522,0.7511168
22.50625,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3339996,0.6954659,0.7514408
22.51651,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3336116,0.6954527,0.7519743
22.52793,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3337269,0.6953505,0.7516907
22.53955,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3348323,0.6974319,0.7526237
