Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
36.57957,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.0517462,0.6002155,0.8679391
36.591,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.0531705,0.6002155,0.8638875
36.60226,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.04031178,0.6002155,0.8876133
36.6129,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.07017256,0.6002154,0.8813169
36.6239,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.07343996,0.6002155,0.8962962
36.63538,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.08885096,0.6002155,0.8796913
36.64688,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1026903,0.6002155,0.8776845
36.65719,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.09685773,0.6002155,0.8696485
36.66814,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1177777,0.6002155,0.8745439
36.67962,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1178902,0.6002155,0.8648561
36.69061,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2926395,0.6002155,0.4799852
36.70148,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.09219035,0.6002155,0.8756514
36.71292,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2795585,0.6002155,0.4933152
36.72395,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.09548003,0.6002155,0.8675938
36.73508,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2691532,0.6002155,0.6121385
36.86847,Cylinder,0.1576055,0.6392,0.5035577,0.1,0.1566667,0.1,0.1457682,0.7090179,0.5407771
36.87957,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.04265794,0.6002155,0.6440684
36.90168,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.02848373,0.6002155,0.6755474
36.91313,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.01787241,0.6002155,0.9536864
36.92376,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1338909,0.6002155,1.127709
37.07951,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08837259,0.6865704,0.6622701
37.09091,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.07983309,0.6145576,0.6622701
37.10172,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.01432884,0.6002155,0.7304909
37.11293,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09595972,0.6138556,0.6622701
37.12368,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09339345,0.6357194,0.6622701
37.13532,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1033775,0.6463532,0.6622701
37.14616,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.105118,0.6575066,0.6622701
37.15773,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.06839661,0.6002155,0.8719847
37.16861,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.01600094,0.6002155,0.9354739
37.17973,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.165798,0.6468906,0.6622701
37.19061,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1712462,0.651232,0.6622701
37.20145,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1577718,0.6956,0.6689281
37.21266,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1598097,0.6570257,0.6622701
37.22423,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1677369,0.6870781,0.6622701
37.23489,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1801563,0.6956,0.6669383
37.24637,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1871311,0.6956,0.6675925
37.25723,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1816373,0.6956,0.6716726
37.26913,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.189759,0.6726617,0.6823731
37.27962,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.189759,0.6316895,0.7229192
37.40176,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2075247,0.6002155,0.6438473
37.41256,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.149656,0.6503115,0.6622701
37.4239,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2965517,0.6972847,0.6155038
37.43468,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.3110656,0.7064919,0.6154332
37.44632,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.3042852,0.7081821,0.634484
37.45697,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2713762,0.6002155,0.6102459
37.46832,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.3135502,0.7098706,0.6215461
37.47926,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.3128016,0.7109557,0.6266341
37.49035,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2922554,0.6960632,0.6210434
37.50174,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.3012811,0.7041395,0.6242707
37.51286,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.3110325,0.7084808,0.6207548
37.52422,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.3177757,0.7131817,0.6278849
37.5345,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2984059,0.7050496,0.6404737
37.54636,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2746344,0.6795292,0.6423652
37.55702,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2398703,0.6002155,0.7007367
37.56819,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2423708,0.6002155,0.704558
37.57993,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2419396,0.6002155,0.703406
37.59061,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2444311,0.6002155,0.7124842
37.6018,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2473435,0.6002155,0.7124436
37.61283,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2418465,0.6002155,0.7138979
37.62342,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2389354,0.6002155,0.7136108
37.63448,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2341074,0.6002155,0.7128873
37.64597,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2318169,0.6002155,0.7194178
37.65681,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2195475,0.6002155,0.7143609
37.66794,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1468379,0.6956,0.6624309
37.67934,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1317103,0.6956,0.6830057
37.69008,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1376396,0.6956,0.696717
37.70147,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1322384,0.6956,0.7063695
37.71229,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1380101,0.6956,0.6853271
37.72352,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1372519,0.6956,0.6694031
37.73504,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1187416,0.6956,0.6658493
37.7461,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1078774,0.6956,0.6645443
37.75691,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1095454,0.6956,0.6685438
37.76789,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1367889,0.6956,0.6720983
37.77927,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1428843,0.6956,0.6757474
37.79001,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1431679,0.6956,0.6796187
37.80118,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1406965,0.6956,0.6773029
37.81222,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1330401,0.6956,0.6781921
37.82358,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1275225,0.6956,0.6783755
37.83471,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1208382,0.6956,0.6766003
37.84579,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1166859,0.6956,0.6788164
37.85678,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1184471,0.6956,0.6758642
37.8682,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1206466,0.6956,0.6819116
37.87942,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1243371,0.6956,0.6816523
37.8904,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1319075,0.6956,0.6778752
37.90133,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1406199,0.6956,0.6859175
37.9123,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.14177,0.6956,0.6849846
37.92331,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.143596,0.6956,0.6888221
37.93471,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1392861,0.6956,0.6857938
37.94564,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1386969,0.6956,0.6823875
37.95673,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1349975,0.6956,0.6781886
37.96849,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1367533,0.6956,0.6792708
37.97922,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1413953,0.6956,0.6757053
37.99017,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1444493,0.6956,0.6795005
38.00123,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1415128,0.6956,0.6806432
38.01234,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1484943,0.6956,0.6733654
38.02359,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1344903,0.6926413,0.6622701
38.03433,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1291103,0.6956,0.6652146
38.04622,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1295094,0.6956,0.6706763
38.06329,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1667357,0.6956,0.6780498
38.07296,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.189759,0.6347508,0.7431499
38.08519,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2310328,0.6002155,0.8280769
38.09652,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2429589,0.6002155,0.8382832
38.10703,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2360161,0.6002155,0.8390529
38.11814,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2322337,0.6002155,0.8282301
38.1292,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2367339,0.6002155,0.8291255
38.14036,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2383041,0.6002155,0.8332521
38.15183,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2328674,0.6002155,0.8430787
38.16314,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2454214,0.6002155,0.841282
38.17391,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2480201,0.6002155,0.8336108
38.18478,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2482547,0.6002155,0.8269388
38.19657,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2449452,0.6002155,0.8276385
38.20736,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2465373,0.6002155,0.8278285
38.21796,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2587637,0.6002155,0.8250198
38.22917,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2537108,0.6002155,0.8307551
38.24051,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2563715,0.6002155,0.8296133
38.25133,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2530399,0.6002155,0.8309515
38.26268,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2567154,0.6002155,0.8321908
38.27359,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2583895,0.6002155,0.8279537
38.28492,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2575219,0.6002155,0.8224239
38.29599,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2658439,0.6002155,0.8209075
38.30698,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2703313,0.6002155,0.8334352
38.31799,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3815028,0.7143257,0.80266
38.32949,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3998767,0.7243795,0.8080053
38.34013,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3868116,0.7228516,0.8081864
38.35169,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3949833,0.7253445,0.8092039
38.36265,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3892977,0.7217559,0.8066618
38.37386,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3806024,0.7196728,0.8071361
38.3848,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3738513,0.7195535,0.8097663
38.39638,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3764553,0.7231046,0.8119252
38.40705,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3714248,0.7238891,0.8152946
38.41814,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3674486,0.7213188,0.8150251
38.42933,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3651503,0.7190003,0.8142531
38.44104,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3632775,0.7167987,0.8135016
38.4524,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3592401,0.716136,0.8159804
38.46348,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3548006,0.7114764,0.8156894
38.47487,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3500599,0.7081107,0.8175354
38.48646,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3509928,0.7099602,0.8181008
38.49766,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3484434,0.7093468,0.820344
38.50937,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3554182,0.7114457,0.8151079
38.52089,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3532007,0.7135471,0.8190692
38.53193,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3516091,0.710289,0.8177519
38.54339,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3478227,0.7021238,0.8155214
38.5549,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3428999,0.6984736,0.8187561
38.56537,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3399138,0.6964937,0.8213852
38.57702,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3429152,0.7022448,0.8213007
38.58838,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3495802,0.7023728,0.8139067
38.59937,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3670956,0.714252,0.8088823
38.61096,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3060066,0.6002155,0.8351745
38.62245,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2520306,0.6002155,0.7771595
38.63342,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2333781,0.6002155,0.6842207
38.64511,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2853317,0.6925023,0.6315513
38.65675,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2863316,0.690406,0.621789
38.66828,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2806012,0.6850451,0.6260709
38.67876,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.281048,0.6849333,0.6242874
38.68999,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.2836694,0.6871419,0.6215468
38.70073,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2414831,0.6002155,0.6741195
38.71206,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2412418,0.6002155,0.6758766
38.72315,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2368248,0.6002155,0.6764327
38.73436,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2195216,0.6002155,0.68794
38.74547,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.217088,0.6002155,0.6843301
38.75714,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2180437,0.6002155,0.6887292
38.76735,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2178086,0.6002155,0.695082
38.77894,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2197398,0.6002155,0.6963654
38.7897,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2235696,0.6002155,0.6978877
38.80103,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2311507,0.6002155,0.6981444
38.812,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2334605,0.6002155,0.6968024
38.82389,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2346838,0.6002155,0.6962292
38.83467,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2352786,0.6002155,0.6978171
38.84567,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2355699,0.6002155,0.6987656
38.85651,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.235076,0.6002155,0.7011289
38.86772,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2349936,0.6002155,0.7024469
38.87852,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2269041,0.6002155,0.7029164
38.89015,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.189759,0.6084179,0.7126489
38.90084,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1579135,0.6956,0.7406317
38.91232,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1480156,0.6956,0.7467104
38.92294,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1420065,0.6956,0.7497991
38.93446,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1501557,0.6956,0.7551979
38.94577,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1506712,0.6956,0.7513875
38.95667,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1492448,0.6956,0.7551802
38.96753,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1390706,0.6956,0.7609305
38.97916,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1312689,0.6956,0.7583017
38.98965,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1302851,0.6956,0.7596459
39.0009,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.134258,0.6956,0.7552707
39.01175,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1338527,0.6956,0.7550021
39.02301,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1326226,0.6956,0.7536197
39.034,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1339583,0.6956,0.7532632
39.04522,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1348043,0.6956,0.7533249
39.05659,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.135073,0.6956,0.75265
39.06779,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1374032,0.6956,0.7530665
39.07863,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.137446,0.6956,0.7504112
39.09004,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1361919,0.6956,0.7490527
39.10106,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1347863,0.6956,0.7480742
39.11199,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1326448,0.6956,0.7475488
39.12287,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1317716,0.6956,0.7468104
39.13491,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1308717,0.6956,0.7454067
39.14521,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1313429,0.6956,0.7463112
39.15632,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1318308,0.6956,0.7467992
39.16739,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1325127,0.6956,0.7473461
39.17874,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1330488,0.6956,0.7452117
39.18991,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1322489,0.6956,0.7438951
39.20082,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.13423,0.6956,0.7436604
39.21199,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1365215,0.6956,0.7443659
39.2228,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1368153,0.6956,0.7438887
39.234,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.13941,0.6956,0.7447323
39.24549,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1391183,0.6956,0.7471164
39.25645,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1384957,0.6956,0.7484143
39.26773,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1385748,0.6956,0.7482902
39.27869,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1377426,0.6956,0.7440298
39.28978,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1383917,0.6956,0.7430634
39.30042,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1392562,0.6956,0.7417659
39.31223,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1411424,0.6956,0.7425409
39.32273,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1405928,0.6956,0.7423823
39.33404,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1396168,0.6956,0.7441678
39.34534,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1398472,0.6956,0.7440609
39.35629,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.139931,0.6956,0.7437387
39.36743,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1392337,0.6956,0.7431505
39.3788,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1397531,0.6956,0.7417161
39.38951,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1400847,0.6956,0.7402766
39.40071,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1404844,0.6956,0.7392418
39.41199,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1393952,0.6956,0.7375798
39.42279,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1389628,0.6956,0.7375684
39.43396,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1387249,0.6956,0.7378572
39.44555,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1386228,0.6956,0.7376244
39.45631,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1372365,0.6956,0.7374334
39.46774,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1379645,0.6956,0.7356578
39.47849,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1380155,0.6956,0.7349968
39.48962,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1383755,0.6956,0.7361649
54.32793,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1156772,0.2176803,0.5470548
58.18853,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.374544,0.6002155,1.043754
58.19975,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3234677,0.6002155,0.9806909
58.21061,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2542839,0.6002155,0.8982633
58.22189,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1748341,0.6956,0.7226185
58.2325,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1567858,0.6956,0.7150973
58.24415,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1695352,0.6956,0.7354184
58.25524,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.187989,0.6956,0.7408397
58.2665,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1834691,0.6956,0.730902
58.27756,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1776798,0.6956,0.7374918
58.29669,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.163053,0.6956,0.7328849
58.30605,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1717603,0.6956,0.7259737
58.31592,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1711987,0.6956,0.7218848
58.32452,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1703897,0.6956,0.7139373
58.33315,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.182538,0.6956,0.7082095
58.34385,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1805156,0.6956,0.7077491
58.35427,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2610345,0.6002155,0.7989788
58.36584,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.298445,0.6002155,0.8135551
58.37682,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3464446,0.6272454,0.8244837
58.38758,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3444805,0.7046797,0.8211762
58.39938,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3417102,0.6935368,0.8174364
