Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
3.468996,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1699537,0.697014,0.6101473
3.480009,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1755722,0.6980931,0.6115888
3.491249,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1747923,0.6978095,0.6111228
3.502289,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1792754,0.6954126,0.6080552
3.513259,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1792391,0.6945926,0.6069709
3.524261,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1732315,0.6969821,0.609885
3.53535,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1795552,0.696828,0.6100808
3.546864,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1748639,0.6950204,0.6071858
3.557943,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1708354,0.6888824,0.6003709
3.568823,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1708576,0.6869993,0.5986
3.579622,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1720138,0.6871159,0.5986432
3.590805,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1727484,0.6882453,0.5996646
3.601848,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.175284,0.6927884,0.6044447
3.613075,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.176247,0.6931403,0.6048952
3.624412,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1809833,0.6955277,0.6084905
3.635345,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1777659,0.6950397,0.607382
3.647189,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1772117,0.6954167,0.6078307
3.657477,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1758204,0.6941912,0.6061552
3.668531,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1786856,0.6991535,0.6135986
3.679634,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1819247,0.6993868,0.6146396
3.690786,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.17767,0.7019291,0.6186746
3.701949,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1778017,0.6981944,0.6119182
3.713538,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1839472,0.6940749,0.6072248
3.724128,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1703599,0.7033484,0.6218835
3.735219,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.005696476,0.6017154,0.8088341
3.746407,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.0391686,0.6607985,0.8388937
3.75746,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.09336901,0.7066906,0.8702523
3.768593,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.1016574,0.7084776,0.8801409
3.780017,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.09903747,0.7113333,0.8852673
3.791215,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.1007204,0.7087148,0.8797832
3.802462,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.1132131,0.6996323,0.8744293
3.81322,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.1011854,0.7086113,0.8799832
3.823959,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.09098148,0.7099187,0.8752654
3.83519,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.09556472,0.7096806,0.8776723
3.846541,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.09070992,0.7141612,0.8864166
3.857289,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.0893234,0.7147355,0.8873513
3.868581,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08572364,0.7159423,0.8893607
3.87956,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08607507,0.7170672,0.8951181
3.890735,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08982211,0.7167866,0.8981071
3.902132,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.09363693,0.7152851,0.8943985
3.913095,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08332402,0.7139733,0.8815528
3.924104,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08460426,0.7130532,0.8795657
3.935035,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08415443,0.7139571,0.8818359
3.94627,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08225322,0.7152553,0.8850225
3.957528,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08046097,0.7154619,0.8850448
3.968755,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07572234,0.7152458,0.8833538
3.979717,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07348114,0.7138327,0.8792479
3.995326,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.06840378,0.7119491,0.8751005
4.00258,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.06370878,0.7124709,0.8773198
4.010656,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.06488472,0.7115022,0.8747984
4.021167,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.06534958,0.713028,0.8782051
4.032169,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.06343108,0.7133427,0.8795727
4.043674,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.06530935,0.7113808,0.8744375
4.054421,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.06559855,0.7117382,0.8751508
4.065592,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.0688408,0.7122637,0.8757432
4.076721,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07747662,0.7115273,0.874173
4.0877,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08127362,0.7125888,0.8773017
4.098783,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07851267,0.7119963,0.8753463
4.11091,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07769972,0.711405,0.8739375
4.121598,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07842577,0.7120749,0.8755069
4.132977,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.06887656,0.7139465,0.8798354
4.143584,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07111466,0.714179,0.8802156
4.155068,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.06678575,0.712868,0.8774888
4.166211,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.06831586,0.7127568,0.8769522
4.177398,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07215488,0.7103378,0.8714777
4.188172,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07233709,0.7115616,0.8739541
4.199461,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07321614,0.7095595,0.8699945
4.210341,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07217753,0.7082351,0.8676544
4.221325,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07584733,0.7064307,0.864801
4.23236,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.1100791,0.6795715,0.8498138
4.243721,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2172253,0.6017154,0.8337924
4.254548,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2183143,0.6961044,0.7340857
4.265851,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2488992,0.7138869,0.6596826
4.276902,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2393827,0.7182677,0.6783974
4.287855,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2377129,0.719746,0.688704
4.299281,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2367015,0.7158134,0.6749222
4.310633,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2366599,0.7129613,0.6681296
4.321274,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2415302,0.7199854,0.6811849
4.332358,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2438155,0.7163941,0.6681598
4.343433,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2531827,0.717295,0.6634066
4.354798,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2666863,0.7199257,0.6640316
4.366353,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2703797,0.7140491,0.653674
4.377554,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2805828,0.7189881,0.6627885
4.388565,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2777414,0.719445,0.6631312
4.399571,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2635921,0.7251689,0.6789118
4.410995,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2669994,0.72706,0.6865103
4.422497,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.271346,0.7280143,0.6934477
4.433236,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2487673,0.7235067,0.6852714
4.444697,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2487323,0.7209668,0.6753087
4.455856,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2581247,0.7207851,0.668425
4.467405,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2679986,0.7222942,0.6691558
4.478774,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2763225,0.7204463,0.664983
4.489851,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2800465,0.7197152,0.6641247
4.501021,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.264482,0.7199796,0.6645455
4.512993,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2635369,0.7224212,0.6704274
4.523633,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2515615,0.7212566,0.6736573
4.535174,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2527755,0.7227774,0.6773942
4.546078,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2624932,0.7245989,0.6772943
4.556954,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2535347,0.7197058,0.6683038
4.568062,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2581983,0.7181154,0.6627147
4.579635,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2573006,0.7167044,0.6604528
4.590378,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2561166,0.7162074,0.6600475
4.601549,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2495123,0.7186842,0.6686212
4.612745,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2477846,0.7176425,0.6675733
4.623692,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2468988,0.7156631,0.6641539
4.634795,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2453033,0.7153472,0.6647364
4.646211,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2426986,0.7145501,0.6653163
4.657187,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.238138,0.7146181,0.6700475
4.668359,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2349571,0.7145531,0.6740556
4.679317,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2327197,0.715043,0.6793173
4.690527,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2321306,0.7157341,0.6832374
4.701528,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2293488,0.7149268,0.6876814
4.712643,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2258551,0.712794,0.6890885
4.723697,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2226583,0.7109374,0.6935124
4.735502,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2311937,0.7165609,0.6911173
4.74611,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2219208,0.7105835,0.6975678
4.757496,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2251216,0.7125341,0.7071866
4.76807,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2215523,0.7056862,0.7225963
4.779268,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2194052,0.7054771,0.7179329
4.790705,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2172216,0.7024355,0.7205415
4.801929,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2154903,0.7042176,0.6907037
4.812361,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2201293,0.6247355,0.6429033
4.823993,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.06888193,0.6956155,0.5188916
4.834787,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02885377,0.6956155,0.4926517
4.846063,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6718849,0.471781
4.857131,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6688845,0.4818533
4.868167,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.0252828,0.6956155,0.4728255
4.879378,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6821495,0.479526
4.890664,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6940767,0.4580624
4.901544,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02790815,0.6956155,0.4471832
4.912711,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.03298885,0.6956155,0.4447289
4.923616,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.03506255,0.6956155,0.4539947
4.934817,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.03161919,0.6956155,0.4665378
4.94581,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.03908932,0.6956155,0.4697363
4.957089,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.04173082,0.6956155,0.4691257
4.967952,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.0414046,0.6956155,0.4684523
4.979165,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.04409248,0.6956155,0.4644548
4.99034,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.04798412,0.6956155,0.4649088
5.001711,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.04891348,0.6956155,0.4657259
5.01254,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.05152512,0.6956155,0.4673479
5.023427,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.05466008,0.6956155,0.466692
5.034553,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.05779791,0.6956155,0.4671167
5.046486,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.05534708,0.6956155,0.4669397
5.056787,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6944073,0.4857867
5.068112,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.03749165,0.6017154,0.5946081
5.079196,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.05753091,0.6017154,0.6362984
5.090266,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.05251774,0.6017154,0.6055287
5.101413,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.05066961,0.6017154,0.6040651
5.112459,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.05239099,0.6017154,0.5961173
5.123614,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.04596674,0.6017154,0.5954918
5.134702,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.04455948,0.6017154,0.5903862
5.145894,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.03581756,0.6017154,0.6073843
5.156974,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.05173278,0.6017154,0.6261421
5.168066,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.04758519,0.6017154,0.6285317
5.179176,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.07460684,0.6017154,0.6644912
5.190215,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.0478195,0.6017154,0.6775202
5.201839,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.04969242,0.6017154,0.5226905
5.21242,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1136968,0.6017154,0.3854404
9.055221,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.3506188,0.6017154,0.9832115
9.066303,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2807845,0.6017154,1.006372
9.07773,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2855135,0.6017154,0.9684098
9.08864,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2307946,0.6017154,0.9625682
9.099649,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1371993,0.6017154,0.9510041
9.110531,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.09175992,0.6017154,0.9257332
9.122255,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1486862,0.6017154,0.8562596
9.133038,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.09484583,0.6017154,0.847207
9.143938,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06672126,0.6017154,0.8230937
9.155414,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0761618,0.6017154,0.8385428
9.166597,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05495745,0.6017154,0.8758557
9.177366,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06477052,0.6017154,0.8763677
9.188616,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.08515453,0.6017154,0.8550541
9.199922,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1160105,0.6017154,0.9070228
9.210748,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.07734263,0.6017154,0.8675909
9.221816,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0972448,0.6017154,0.8559486
9.233139,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.08588403,0.6017154,0.8764638
9.244503,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1131226,0.6017154,0.8827391
9.255075,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1408041,0.6017154,0.8174005
9.266285,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1082231,0.6017154,0.869446
9.277437,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1103187,0.6017154,0.8882619
9.28883,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1423226,0.6017154,0.8803021
9.299401,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1263959,0.6017154,0.8949153
9.310575,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.08206385,0.6017154,0.9402636
9.321587,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06178331,0.6017154,0.9509943
9.332942,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04103363,0.6017154,0.9925251
9.344586,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.03047663,0.6017154,0.9710921
9.355224,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05835575,0.6017154,0.9811755
9.366749,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.02648824,0.6937643,0.7858646
9.377542,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.1012095,0.6644917,0.7603418
9.388725,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1777502,0.6017154,0.7989348
9.400132,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1905545,0.6017154,0.7960069
9.411239,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.2322206,0.6017154,0.7486233
9.422174,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1528308,0.7006937,0.6675105
9.433218,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1843932,0.6017154,0.7640349
9.444379,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1273656,0.6803467,0.670918
9.455245,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.195059,0.6017154,0.7683972
9.466406,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1689909,0.6017154,0.7773198
9.477619,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1949464,0.6017154,0.7911386
9.488692,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.2145843,0.6017154,0.8061036
9.499532,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.2136359,0.6017154,0.8110861
9.510738,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.2055338,0.6017154,0.8119798
9.522101,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.09800506,0.686064,0.7711396
9.532833,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.08040136,0.6815346,0.7615399
9.544091,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05973601,0.6759624,0.7574065
9.555552,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05707234,0.6622311,0.7521223
9.566612,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04846662,0.6547593,0.7518411
9.577685,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05411202,0.6353568,0.7492311
9.588305,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.06722128,0.6017154,0.7567078
9.599424,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.05272877,0.6724708,0.7567492
9.610451,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04041559,0.665719,0.7574471
9.621733,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0435608,0.6473945,0.752039
9.632768,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04301119,0.6655302,0.7564557
9.643793,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0402596,0.6740878,0.7612447
9.65486,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03539586,0.6672106,0.7601446
9.666016,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.02926582,0.6768448,0.768425
9.6773,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.02795047,0.6762141,0.7688781
9.688642,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03009808,0.6841468,0.7731435
9.699394,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.02515417,0.6763064,0.7708814
9.710825,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.02526623,0.6744555,0.7696456
9.721774,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.02642053,0.6752126,0.769295
9.732837,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03316635,0.689326,0.7757107
9.74383,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03256977,0.6818912,0.7698395
9.755097,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0421434,0.6898786,0.771388
9.766215,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1473978,0.6988131,0.666292
9.777226,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1794596,0.7072866,0.6555007
9.788589,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1602823,0.706668,0.6488988
9.799622,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1504862,0.7012333,0.6631913
9.810957,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1455213,0.698614,0.664153
9.821803,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1463223,0.6998754,0.6613391
